Prefecture,Volume,Number,Year,Month,Day,Date,Title,Line
東京都,平成25年第１回,6,2025,03,28,20250328,平成25年第１回定例会(第６号),54292
東京都,平成25年第１回,7,2025,08,08,20250808,平成25年第１回臨時会(第10号),57363
東京都,平成25年第２回,1,2025,06,03,20250603,平成25年第２回定例会(第７号),57775
東京都,平成25年第２回,2,2025,06,04,20250604,平成25年第２回定例会(第８号),58124
東京都,平成25年第２回,3,2025,06,07,20250607,平成25年第２回定例会(第９号),59511
東京都,平成25年第２回,4,2025,12,24,20251224,平成25年第２回臨時会(第19号),60672
東京都,平成25年第３回,1,2025,09,18,20250918,平成25年第３回定例会(第11号),60732
東京都,平成25年第３回,2,2025,09,25,20250925,平成25年第３回定例会(第12号),61209
東京都,平成25年第３回,3,2025,09,26,20250926,平成25年第３回定例会(第13号),62817
東京都,平成25年第３回,4,2025,10,11,20251011,平成25年第３回定例会(第14号),65226
東京都,平成25年第４回,1,2025,11,29,20251129,平成25年第４回定例会(第15号),66306
東京都,平成25年第４回,2,2025,12,05,20251205,平成25年第４回定例会(第16号),68137
東京都,平成25年第４回,3,2025,12,06,20251206,平成25年第４回定例会(第17号),69760
東京都,平成25年第４回,4,2025,12,13,20251213,平成25年第４回定例会(第18号),71720
東京都,平成26年第１回,1,2026,02,26,20260226,平成26年第１回定例会(第１号),74141
東京都,平成26年第１回,2,2026,03,04,20260304,平成26年第１回定例会(第２号),75447
東京都,平成26年第１回,3,2026,03,05,20260305,平成26年第１回定例会(第３号),77461
東京都,平成26年第１回,4,2026,03,06,20260306,平成26年第１回定例会(第４号),79274
東京都,平成26年第１回,5,2026,03,11,20260311,平成26年第１回定例会(第５号),81058
東京都,平成26年第１回,6,2026,03,28,20260328,平成26年第１回定例会(第６号),81584
東京都,平成26年第２回,1,2026,06,10,20260610,平成26年第２回定例会(第７号),84070
東京都,平成26年第２回,2,2026,06,17,20260617,平成26年第２回定例会(第８号),85296
東京都,平成26年第２回,3,2026,06,18,20260618,平成26年第２回定例会(第９号),87005
東京都,平成26年第２回,4,2026,06,25,20260625,平成26年第２回定例会(第10号),89194
東京都,平成26年第３回,1,2026,09,17,20260917,平成26年第３回定例会(第11号),90348
東京都,平成26年第３回,2,2026,09,24,20260924,平成26年第３回定例会(第12号),92425
東京都,平成26年第３回,3,2026,09,25,20260925,平成26年第３回定例会(第13号),94181
東京都,平成26年第３回,4,2026,10,03,20261003,平成26年第３回定例会(第14号),96288
東京都,平成26年第４回,1,2026,11,28,20261128,平成26年第４回定例会(第15号),97557
東京都,平成26年第４回,2,2026,12,17,20261217,平成26年第４回定例会(第16号),99290
東京都,平成26年第４回,3,2026,12,18,20261218,平成26年第４回定例会(第17号),100960
東京都,平成26年第４回,4,2026,12,25,20261225,平成26年第４回定例会(第18号),102865
東京都,平成27年第１回,1,2027,02,18,20270218,平成27年第１回定例会(第１号),105258
東京都,平成27年第１回,2,2027,02,24,20270224,平成27年第１回定例会(第２号),106843
東京都,平成27年第１回,3,2027,02,25,20270225,平成27年第１回定例会(第３号),108883
東京都,平成27年第１回,4,2027,02,27,20270227,平成27年第１回定例会(第４号),110679
東京都,平成27年第１回,5,2027,03,05,20270305,平成27年第１回定例会(第５号),112834
東京都,平成27年第１回,6,2027,03,27,20270327,平成27年第１回定例会(第６号),113182
